color,psychology,associations,brand_examples,use_cases
Red,"Energy, passion, urgency, excitement","love, power, danger, adventure, attention","Coca-Cola, Netflix, Target",call-to-actions,food industry,entertainment,energy brands
Blue,"Trust, calm, professionalism, reliability","peace,security,stability,trust,intelligence","Facebook, PayPal, IBM",technology,healthcare,finance,corporate services
Green,"Growth, nature, health, money","environment,sustainability,wealth,health,harmony","Starbucks, Whole Foods, Spotify",eco-brands,finance,food & health,wellness
Yellow,"Optimism, happiness, warmth, caution",cheerfulness,attention,creativity,energy,"McDonald's, Snapchat, Best Buy",youth brands,warning labels,entertainment,retail
Purple,"Luxury, creativity, wisdom, mystery","royalty,imagination,spirituality,ambition","Hallmark, Yahoo, Cadbury",luxury,creative industries,beauty,wellness
Orange,"Enthusiasm, confidence, friendly, playful","warmth,excitement,fun,affordability","Amazon, Nickelodeon, Fanta",youth brands,call-to-actions,food,retail
Black,"Sophistication, elegance, power, mystery","luxury,authority,simplicity,premium","Apple, Chanel, Nike",luxury,technology,high-end brands
White,"Purity, cleanliness, simplicity, innocence","cleanliness,simplicity,minimalism,peace","Apple, Wikipedia",healthcare,technology,minimalist brands
Pink,"Femininity, sweetness, romance, nurturing","love,playfulness,softness,youth","Barbie, Victoria's Secret, Lyft",beauty,fashion,children's products,wellness
Gold,"Premium, luxury, success, achievement","wealth,success,prestige,quality","Rolex, Mercedes-Benz, American Express",luxury,finance,premium services
Silver,"Modernity, sophistication, innovation, balance","sleek,futuristic,balanced,neutral","Apple, Mastercard, Tesla","technology,modern brands,automotive
Teal,"Balance, sophistication,calm, renewal","healing,trust,sophistication,serenity","Spotify, Slack, Zendesk","technology,wellness,consulting
Brown,"Reliability, earthiness, warmth, durability","natural,dependable,organic,rustic","UPS, Hershey's, chocolate brands","food,crafts,outdoor,natural products
